Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
5,19,19,03-20,+167.4%,+22.26%,0.6113,91,✓ Yes,completed
9,19,19,03-20,+164.4%,+22.23%,0.6111,110,✓ Yes,completed
8,19,19,03-20,+164.4%,+22.23%,0.6111,110,✓ Yes,completed
7,19,19,03-20,+164.4%,+22.23%,0.6111,110,✓ Yes,completed
5,18,18,03-20,+185.6%,+22.23%,0.6111,125,✓ Yes,completed
4,19,18,03-20,+182.0%,+22.22%,0.6111,97,✓ Yes,completed
5,19,19,03-20,+164.0%,+22.22%,0.6111,92,✓ Yes,completed
4,19,18,03-20,+187.5%,+22.22%,0.6111,95,✓ Yes,completed
6,19,18,03-20,+178.5%,+22.21%,0.6111,99,✓ Yes,completed
9,19,19,03-20,+171.1%,+22.20%,0.6110,95,✓ Yes,completed
8,19,19,03-20,+171.1%,+22.20%,0.6110,95,✓ Yes,completed
4,20,19,03-20,+164.2%,+22.18%,0.6109,89,✓ Yes,completed
5,19,18,03-20,+182.6%,+22.18%,0.6109,90,✓ Yes,completed
7,19,18,03-20,+175.3%,+22.17%,0.6109,95,✓ Yes,completed
6,19,19,03-20,+171.0%,+22.17%,0.6108,118,✓ Yes,completed
4,19,19,03-20,+171.0%,+22.17%,0.6108,118,✓ Yes,completed
5,19,19,03-21,+165.6%,+22.16%,0.6108,91,✓ Yes,completed
4,19,19,03-20,+174.6%,+22.15%,0.6108,99,✓ Yes,completed
9,19,19,03-21,+162.5%,+22.12%,0.6106,110,✓ Yes,completed
8,19,19,03-21,+162.5%,+22.12%,0.6106,110,✓ Yes,completed
7,19,19,03-21,+162.5%,+22.12%,0.6106,110,✓ Yes,completed
5,19,19,03-19,+169.2%,+22.12%,0.6106,91,✓ Yes,completed
5,19,18,03-20,+175.6%,+22.12%,0.6106,91,✓ Yes,completed
5,18,18,03-21,+183.7%,+22.12%,0.6106,125,✓ Yes,completed
5,19,19,03-21,+162.2%,+22.11%,0.6106,92,✓ Yes,completed
6,19,18,03-21,+176.7%,+22.11%,0.6105,99,✓ Yes,completed
5,19,19,03-22,+163.7%,+22.10%,0.6105,91,✓ Yes,completed
3,19,19,03-22,+163.7%,+22.10%,0.6105,91,✓ Yes,completed
4,20,19,03-20,+160.7%,+22.10%,0.6105,88,✓ Yes,completed
5,19,18,03-20,+187.4%,+22.10%,0.6105,91,✓ Yes,completed
9,19,19,03-21,+169.2%,+22.09%,0.6105,95,✓ Yes,completed
8,19,19,03-21,+169.2%,+22.09%,0.6105,95,✓ Yes,completed
5,18,18,03-19,+187.4%,+22.09%,0.6104,125,✓ Yes,completed
5,19,19,03-19,+165.8%,+22.08%,0.6104,92,✓ Yes,completed
6,19,18,03-19,+180.4%,+22.07%,0.6104,99,✓ Yes,completed
5,19,18,03-21,+180.8%,+22.07%,0.6103,90,✓ Yes,completed
3,18,18,03-22,+181.9%,+22.07%,0.6103,125,✓ Yes,completed
