Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
9,270,263,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
9,270,263,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
9,270,262,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
8,269,263,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
8,269,262,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
8,269,262,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
7,269,263,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
7,269,263,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
7,269,262,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
6,270,263,07-01,+156.3%,+12.04%,0.5602,1.162,✓ Yes,completed
6,270,258,07-01,+162.5%,+12.04%,0.5602,1.089,✓ Yes,completed
6,271,258,07-01,+163.1%,+12.04%,0.5602,1.059,✓ Yes,completed
6,271,257,07-01,+163.1%,+12.04%,0.5602,1.059,✓ Yes,completed
5,270,258,07-01,+163.1%,+12.04%,0.5602,1.059,✓ Yes,completed
6,267,261,07-01,+163.1%,+12.03%,0.5602,1.186,✓ Yes,completed
6,273,261,07-01,+156.4%,+12.03%,0.5602,1.057,✓ Yes,completed
6,273,263,07-01,+153.4%,+12.03%,0.5601,1.087,✓ Yes,completed
6,272,262,07-01,+155.6%,+12.02%,0.5601,1.101,✓ Yes,completed
6,272,261,07-01,+155.6%,+12.02%,0.5601,1.101,✓ Yes,completed
7,268,264,07-01,+156.4%,+12.02%,0.5601,1.216,✓ Yes,completed
7,268,264,07-01,+156.4%,+12.02%,0.5601,1.216,✓ Yes,completed
7,268,263,07-01,+156.4%,+12.02%,0.5601,1.216,✓ Yes,completed
6,269,263,07-01,+156.4%,+12.02%,0.5601,1.216,✓ Yes,completed
5,269,264,07-01,+156.4%,+12.02%,0.5601,1.216,✓ Yes,completed
6,272,264,07-01,+153.4%,+12.02%,0.5601,1.131,✓ Yes,completed
6,272,263,07-01,+153.4%,+12.02%,0.5601,1.131,✓ Yes,completed
5,272,264,07-01,+153.4%,+12.02%,0.5601,1.131,✓ Yes,completed
4,271,263,07-01,+153.4%,+12.02%,0.5601,1.131,✓ Yes,completed
4,275,259,07-01,+156.4%,+12.02%,0.5601,1.036,✓ Yes,completed
5,273,256,07-01,+162.5%,+12.02%,0.5601,995,✓ Yes,completed
8,270,263,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
8,270,262,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
8,270,262,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
7,270,263,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
7,270,263,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
7,270,262,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
6,271,263,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
5,270,262,07-01,+155.3%,+12.01%,0.5601,1.137,✓ Yes,completed
5,273,261,07-01,+155.8%,+12.01%,0.5601,1.045,✓ Yes,completed
6,273,256,07-01,+163.2%,+12.01%,0.5600,1.005,✓ Yes,completed
7,268,265,07-01,+154.9%,+12.00%,0.5600,1.238,✓ Yes,completed
7,268,264,07-01,+154.9%,+12.00%,0.5600,1.238,✓ Yes,completed
7,268,264,07-01,+154.9%,+12.00%,0.5600,1.238,✓ Yes,completed
6,269,265,07-01,+154.9%,+12.00%,0.5600,1.238,✓ Yes,completed
6,269,264,07-01,+154.9%,+12.00%,0.5600,1.238,✓ Yes,completed
6,272,262,07-01,+154.5%,+12.00%,0.5600,1.114,✓ Yes,completed
5,272,262,07-01,+154.5%,+12.00%,0.5600,1.114,✓ Yes,completed
5,265,262,07-01,+162.5%,+12.00%,0.5600,1.274,✓ Yes,completed
7,268,262,07-01,+159.3%,+12.00%,0.5600,1.175,✓ Yes,completed
7,268,262,07-01,+159.3%,+12.00%,0.5600,1.175,✓ Yes,completed
7,268,261,07-01,+159.3%,+12.00%,0.5600,1.175,✓ Yes,completed
7,268,261,07-01,+159.3%,+12.00%,0.5600,1.175,✓ Yes,completed
6,269,261,07-01,+159.3%,+12.00%,0.5600,1.175,✓ Yes,completed
6,273,262,07-01,+154.6%,+12.00%,0.5600,1.079,✓ Yes,completed
6,273,261,07-01,+154.6%,+12.00%,0.5600,1.079,✓ Yes,completed
8,269,262,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
7,269,262,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
7,269,262,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
7,269,261,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
7,269,261,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
6,270,262,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
6,270,261,07-01,+158.0%,+12.00%,0.5600,1.147,✓ Yes,completed
5,275,259,07-01,+155.4%,+12.00%,0.5600,1.019,✓ Yes,completed
6,272,260,07-01,+157.8%,+12.00%,0.5600,1.078,✓ Yes,completed
5,272,261,07-01,+157.8%,+12.00%,0.5600,1.078,✓ Yes,completed
6,269,259,07-01,+163.9%,+12.00%,0.5600,1.112,✓ Yes,completed
9,270,264,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
9,270,263,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
9,270,263,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
8,269,264,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
8,269,264,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
8,269,263,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
8,269,263,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
7,269,264,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
