Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
0,10,0,07-01,+200.0%,+82.02%,0.9101,1,✗ No,budget_exceeded
0,10,10,07-01,+200.0%,+82.02%,0.9101,1,✗ No,budget_exceeded
0,20,0,07-01,+200.0%,+81.52%,0.9076,1,✗ No,budget_exceeded
0,20,20,07-01,+37.6%,+9.08%,0.5454,73,✓ Yes,completed
0,30,0,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
0,30,15,07-01,+52.8%,+2.97%,0.5149,33,✓ Yes,completed
0,30,30,07-01,+10.8%,+5.47%,0.5273,33,✓ Yes,completed
0,40,0,07-01,+200.0%,+50.40%,0.7520,1,✗ No,budget_exceeded
0,40,13,07-01,+76.8%,-3.66%,0.4817,7,✓ Yes,completed
0,40,27,07-01,+2.4%,+1.81%,0.5091,8,✓ Yes,completed
0,40,40,07-01,+1.4%,+1.32%,0.5066,8,✓ Yes,completed
0,50,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,13,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,25,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,38,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,50,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,12,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,24,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,36,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,48,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,60,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,12,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,23,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,35,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,47,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,58,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,70,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,11,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,23,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,34,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,46,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,57,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,69,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,80,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,11,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,23,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,34,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,45,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,56,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,68,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,79,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,90,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,11,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,22,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,33,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,44,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,56,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,67,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,78,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,100,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,10,0,07-01,+200.0%,+82.02%,0.9101,1,✗ No,budget_exceeded
1,10,10,07-01,+200.0%,+82.02%,0.9101,1,✗ No,budget_exceeded
1,13,0,07-01,+200.0%,+82.02%,0.9101,1,✗ No,budget_exceeded
1,13,7,07-01,+200.0%,+82.02%,0.9101,1,✗ No,budget_exceeded
1,13,13,07-01,+200.0%,+72.33%,0.8616,58,✗ No,budget_exceeded
1,17,0,07-01,+200.0%,+81.68%,0.9084,1,✗ No,budget_exceeded
1,17,6,07-01,+200.0%,+81.68%,0.9084,1,✗ No,budget_exceeded
1,17,11,07-01,+200.0%,+81.68%,0.9084,1,✗ No,budget_exceeded
1,17,17,07-01,+87.5%,+8.61%,0.5430,180,✓ Yes,completed
1,20,0,07-01,+200.0%,+81.52%,0.9076,1,✗ No,budget_exceeded
1,20,5,07-01,+200.0%,+81.52%,0.9076,1,✗ No,budget_exceeded
1,20,10,07-01,+200.0%,+81.52%,0.9076,1,✗ No,budget_exceeded
1,20,15,07-01,+64.2%,+8.08%,0.5404,76,✓ Yes,completed
1,20,20,07-01,+35.0%,+9.00%,0.5450,82,✓ Yes,completed
1,23,0,07-01,+200.0%,+81.34%,0.9067,1,✗ No,budget_exceeded
1,23,5,07-01,+200.0%,+81.34%,0.9067,1,✗ No,budget_exceeded
1,23,9,07-01,+200.0%,+81.34%,0.9067,1,✗ No,budget_exceeded
1,23,14,07-01,+77.4%,+4.54%,0.5227,42,✓ Yes,completed
1,23,19,07-01,+25.7%,+8.30%,0.5415,45,✓ Yes,completed
1,23,23,07-01,+20.2%,+7.71%,0.5386,52,✓ Yes,completed
1,27,0,07-01,+200.0%,+79.38%,0.8969,1,✗ No,budget_exceeded
1,27,4,07-01,+200.0%,+79.38%,0.8969,1,✗ No,budget_exceeded
1,27,9,07-01,+200.0%,+79.38%,0.8969,1,✗ No,budget_exceeded
1,27,13,07-01,+200.0%,+28.06%,0.6403,16,✗ No,budget_exceeded
1,27,18,07-01,+23.6%,+7.59%,0.5380,37,✓ Yes,completed
1,27,22,07-01,+18.4%,+7.32%,0.5366,38,✓ Yes,completed
1,27,27,07-01,+15.1%,+6.70%,0.5335,46,✓ Yes,completed
1,30,0,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
1,30,5,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
1,30,10,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
1,30,15,07-01,+25.0%,+6.19%,0.5310,33,✓ Yes,completed
1,30,20,07-01,+15.4%,+6.27%,0.5314,31,✓ Yes,completed
1,30,25,07-01,+12.4%,+5.83%,0.5291,32,✓ Yes,completed
1,30,30,07-01,+10.3%,+5.09%,0.5255,40,✓ Yes,completed
1,34,0,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
1,34,5,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
1,34,10,07-01,+200.0%,+74.38%,0.8719,1,✗ No,budget_exceeded
1,34,14,07-01,+47.8%,+1.77%,0.5089,26,✓ Yes,completed
1,34,19,07-01,+15.0%,+5.58%,0.5279,29,✓ Yes,completed
1,34,24,07-01,+10.6%,+4.94%,0.5247,28,✓ Yes,completed
1,34,29,07-01,+9.1%,+4.73%,0.5237,27,✓ Yes,completed
1,34,34,07-01,+6.5%,+3.83%,0.5191,35,✓ Yes,completed
1,37,0,07-01,+200.0%,+60.49%,0.8024,1,✗ No,budget_exceeded
1,37,5,07-01,+200.0%,+60.49%,0.8024,1,✗ No,budget_exceeded
1,37,9,07-01,+200.0%,+60.49%,0.8024,1,✗ No,budget_exceeded
1,37,14,07-01,+200.0%,-4.74%,0.4763,9,✗ No,budget_exceeded
