Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
0,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,361,90,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,361,181,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,361,271,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
0,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,449,90,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,449,180,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,449,269,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
0,449,359,07-01,+200.0%,+62.79%,0.8139,6,✗ No,budget_exceeded
0,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
0,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
1,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
1,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
1,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
1,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
2,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
2,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
2,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
2,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
