Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
9,24,24,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
9,24,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
8,24,24,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
8,24,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
7,24,24,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
7,24,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
5,25,24,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
5,25,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
5,25,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
4,25,24,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
4,25,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
4,25,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
3,24,23,01-01,+27.7%,+7.77%,0.5388,38,✓ Yes,completed
9,24,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
8,24,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
7,24,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
5,25,25,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
5,25,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
4,25,25,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
4,25,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
4,25,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
3,24,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
2,24,24,01-01,+22.5%,+7.52%,0.5376,43,✓ Yes,completed
3,25,22,01-01,+25.4%,+7.50%,0.5375,31,✓ Yes,completed
2,26,23,01-01,+25.4%,+7.50%,0.5375,31,✓ Yes,completed
3,25,24,01-01,+22.5%,+7.44%,0.5372,30,✓ Yes,completed
3,25,23,01-01,+22.5%,+7.44%,0.5372,30,✓ Yes,completed
6,24,24,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
6,24,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
6,24,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
5,24,24,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
5,24,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
4,24,24,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
4,24,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
4,24,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
3,23,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
1,23,23,01-01,+38.3%,+7.07%,0.5354,61,✓ Yes,completed
3,26,22,01-01,+25.2%,+7.03%,0.5352,23,✓ Yes,completed
3,26,21,01-01,+25.2%,+7.03%,0.5352,23,✓ Yes,completed
5,25,23,01-01,+38.4%,+7.02%,0.5351,38,✓ Yes,completed
4,25,23,01-01,+38.4%,+7.02%,0.5351,38,✓ Yes,completed
4,25,22,01-01,+38.4%,+7.02%,0.5351,38,✓ Yes,completed
4,25,22,01-01,+38.4%,+7.02%,0.5351,38,✓ Yes,completed
3,24,23,01-01,+38.4%,+7.02%,0.5351,38,✓ Yes,completed
2,24,23,01-01,+38.4%,+7.02%,0.5351,38,✓ Yes,completed
3,26,23,01-01,+20.6%,+6.81%,0.5340,25,✓ Yes,completed
1,27,22,01-01,+20.6%,+6.81%,0.5340,25,✓ Yes,completed
3,25,24,01-01,+19.4%,+6.75%,0.5337,32,✓ Yes,completed
2,26,24,01-01,+19.4%,+6.75%,0.5337,32,✓ Yes,completed
4,23,23,01-01,+55.2%,+6.70%,0.5335,73,✓ Yes,completed
4,23,22,01-01,+55.2%,+6.70%,0.5335,73,✓ Yes,completed
4,23,22,01-01,+55.2%,+6.70%,0.5335,73,✓ Yes,completed
3,22,22,01-01,+55.2%,+6.70%,0.5335,73,✓ Yes,completed
2,23,23,01-01,+55.2%,+6.70%,0.5335,73,✓ Yes,completed
3,25,22,01-01,+38.8%,+6.68%,0.5334,30,✓ Yes,completed
3,25,21,01-01,+38.8%,+6.68%,0.5334,30,✓ Yes,completed
2,26,21,01-01,+38.8%,+6.68%,0.5334,30,✓ Yes,completed
5,24,23,01-01,+48.1%,+6.67%,0.5334,53,✓ Yes,completed
4,24,23,01-01,+48.1%,+6.67%,0.5334,53,✓ Yes,completed
4,24,22,01-01,+48.1%,+6.67%,0.5334,53,✓ Yes,completed
4,24,22,01-01,+48.1%,+6.67%,0.5334,53,✓ Yes,completed
3,23,22,01-01,+48.1%,+6.67%,0.5334,53,✓ Yes,completed
3,24,22,01-01,+50.2%,+6.41%,0.5320,40,✓ Yes,completed
3,24,21,01-01,+50.2%,+6.41%,0.5320,40,✓ Yes,completed
2,24,21,01-01,+50.2%,+6.41%,0.5320,40,✓ Yes,completed
3,23,21,01-01,+57.7%,+6.39%,0.5320,50,✓ Yes,completed
3,26,24,01-01,+18.1%,+6.22%,0.5311,25,✓ Yes,completed
3,26,23,01-01,+18.1%,+6.22%,0.5311,25,✓ Yes,completed
3,22,21,01-01,+71.2%,+6.02%,0.5301,64,✓ Yes,completed
3,21,21,01-01,+80.5%,+5.81%,0.5291,92,✓ Yes,completed
2,21,21,01-01,+80.5%,+5.81%,0.5291,92,✓ Yes,completed
1,20,20,01-01,+104.3%,+5.81%,0.5290,108,✓ Yes,completed
3,27,22,01-01,+18.6%,+5.79%,0.5289,16,✓ Yes,completed
3,27,21,01-01,+18.6%,+5.79%,0.5289,16,✓ Yes,completed
2,27,21,01-01,+18.6%,+5.79%,0.5289,16,✓ Yes,completed
3,26,25,01-01,+16.0%,+5.66%,0.5283,24,✓ Yes,completed
2,23,21,01-01,+82.6%,+5.59%,0.5280,62,✓ Yes,completed
3,25,25,01-01,+15.5%,+5.51%,0.5276,41,✓ Yes,completed
2,26,26,01-01,+15.5%,+5.51%,0.5276,41,✓ Yes,completed
2,29,20,01-01,+19.9%,+5.48%,0.5274,8,✓ Yes,completed
2,30,18,01-01,+19.4%,+4.97%,0.5249,5,✓ Yes,completed
3,27,22,01-01,+14.8%,+4.84%,0.5242,18,✓ Yes,completed
2,27,23,01-01,+14.8%,+4.84%,0.5242,18,✓ Yes,completed
2,30,20,01-01,+17.8%,+4.76%,0.5238,6,✓ Yes,completed
2,24,20,01-01,+79.1%,+4.61%,0.5231,38,✓ Yes,completed
3,26,25,01-01,+12.9%,+4.57%,0.5229,28,✓ Yes,completed
2,27,20,01-01,+48.9%,+4.50%,0.5225,20,✓ Yes,completed
2,29,21,01-01,+14.5%,+4.47%,0.5224,10,✓ Yes,completed
2,26,20,01-01,+69.9%,+4.47%,0.5224,29,✓ Yes,completed
3,27,24,01-01,+13.3%,+4.43%,0.5222,18,✓ Yes,completed
3,27,23,01-01,+13.3%,+4.43%,0.5222,18,✓ Yes,completed
3,27,24,01-01,+11.4%,+3.86%,0.5193,18,✓ Yes,completed
2,27,24,01-01,+11.4%,+3.86%,0.5193,18,✓ Yes,completed
2,24,18,01-01,+100.5%,+3.84%,0.5192,33,✓ Yes,completed
3,26,26,01-01,+11.1%,+3.82%,0.5191,32,✓ Yes,completed
1,27,27,01-01,+11.1%,+3.82%,0.5191,32,✓ Yes,completed
2,29,18,01-01,+49.9%,+3.80%,0.5190,11,✓ Yes,completed
2,29,23,01-01,+11.7%,+3.64%,0.5182,12,✓ Yes,completed
2,26,18,01-01,+94.1%,+3.50%,0.5175,29,✓ Yes,completed
3,27,26,01-01,+9.5%,+3.28%,0.5164,19,✓ Yes,completed
3,27,25,01-01,+9.5%,+3.28%,0.5164,19,✓ Yes,completed
2,27,26,01-01,+9.5%,+3.28%,0.5164,19,✓ Yes,completed
2,27,18,01-01,+74.0%,+3.17%,0.5159,20,✓ Yes,completed
3,27,26,01-01,+8.8%,+3.12%,0.5156,19,✓ Yes,completed
2,29,24,01-01,+9.2%,+3.11%,0.5155,12,✓ Yes,completed
1,30,20,01-01,+11.2%,+2.96%,0.5148,7,✓ Yes,completed
3,27,27,01-01,+7.6%,+2.95%,0.5147,25,✓ Yes,completed
2,27,27,01-01,+7.6%,+2.95%,0.5147,25,✓ Yes,completed
2,29,26,01-01,+7.6%,+2.94%,0.5147,13,✓ Yes,completed
2,30,21,01-01,+9.9%,+2.70%,0.5135,8,✓ Yes,completed
2,29,27,01-01,+6.2%,+2.66%,0.5133,15,✓ Yes,completed
0,20,20,01-01,+145.4%,+2.57%,0.5129,90,✓ Yes,completed
2,30,23,01-01,+8.5%,+2.57%,0.5128,9,✓ Yes,completed
1,23,19,01-01,+130.6%,+2.56%,0.5128,52,✓ Yes,completed
2,30,24,01-01,+6.4%,+2.54%,0.5127,9,✓ Yes,completed
2,30,26,01-01,+5.6%,+2.53%,0.5126,10,✓ Yes,completed
1,30,25,01-01,+5.6%,+2.53%,0.5126,10,✓ Yes,completed
2,29,29,01-01,+5.4%,+2.50%,0.5125,17,✓ Yes,completed
2,30,27,01-01,+4.7%,+2.27%,0.5113,12,✓ Yes,completed
1,37,18,01-01,+11.0%,+2.18%,0.5109,3,✓ Yes,completed
2,30,29,01-01,+4.1%,+2.15%,0.5108,13,✓ Yes,completed
1,34,24,01-01,+5.4%,+2.14%,0.5107,6,✓ Yes,completed
0,30,30,01-01,+3.8%,+2.10%,0.5105,14,✓ Yes,completed
1,34,19,01-01,+9.5%,+2.06%,0.5103,4,✓ Yes,completed
2,30,30,01-01,+3.4%,+1.94%,0.5097,18,✓ Yes,completed
1,30,30,01-01,+3.4%,+1.94%,0.5097,18,✓ Yes,completed
1,37,23,01-01,+3.9%,+1.85%,0.5092,4,✓ Yes,completed
1,34,29,01-01,+2.6%,+1.57%,0.5079,8,✓ Yes,completed
1,37,28,01-01,+2.4%,+1.43%,0.5072,4,✓ Yes,completed
1,34,34,01-01,+2.0%,+1.34%,0.5067,10,✓ Yes,completed
1,40,18,01-01,+10.5%,+1.19%,0.5060,1,✓ Yes,completed
1,37,32,01-01,+1.6%,+1.16%,0.5058,4,✓ Yes,completed
1,40,22,01-01,+2.1%,+1.09%,0.5054,2,✓ Yes,completed
1,40,27,01-01,+1.7%,+1.04%,0.5052,2,✓ Yes,completed
0,40,27,01-01,+1.7%,+1.04%,0.5052,2,✓ Yes,completed
2,20,20,01-01,+178.6%,+0.90%,0.5045,154,✓ Yes,completed
2,23,19,01-01,+160.6%,+0.88%,0.5044,61,✓ Yes,completed
1,37,37,01-01,+1.1%,+0.83%,0.5042,4,✓ Yes,completed
1,40,31,01-01,+1.0%,+0.75%,0.5037,2,✓ Yes,completed
1,40,36,01-01,+0.8%,+0.67%,0.5033,2,✓ Yes,completed
0,40,40,01-01,+0.4%,+0.34%,0.5017,2,✓ Yes,completed
2,21,19,01-01,+173.2%,+0.30%,0.5015,72,✓ Yes,completed
1,40,40,01-01,+0.3%,+0.25%,0.5013,3,✓ Yes,completed
0,100,100,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,89,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,78,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,67,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,56,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,44,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,33,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,22,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,11,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,100,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,90,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,79,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,68,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,56,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,45,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,34,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,23,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,11,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,90,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,80,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,69,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,57,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,46,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,34,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,23,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,11,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,80,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,70,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,58,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,47,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,35,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,23,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,12,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,70,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,60,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,48,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,36,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,24,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,12,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,60,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,50,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,38,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,25,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,13,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,50,0,01-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
2,30,17,01-01,+99.8%,-1.48%,0.4926,6,✓ Yes,completed
1,27,18,01-01,+173.1%,-3.05%,0.4848,33,✓ Yes,completed
2,29,17,01-01,+185.8%,-6.85%,0.4658,14,✓ Yes,completed
