Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
8,457,450,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
8,457,449,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
8,457,449,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
7,457,450,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
7,457,450,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
7,457,449,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
6,456,450,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
6,456,449,01-01,+18.6%,+2.29%,0.5115,196,✓ Yes,completed
6,457,449,01-01,+18.6%,+2.29%,0.5115,188,✓ Yes,completed
6,457,448,01-01,+18.6%,+2.29%,0.5115,188,✓ Yes,completed
5,458,448,01-01,+18.6%,+2.29%,0.5115,188,✓ Yes,completed
9,456,451,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
9,456,450,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
9,456,450,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
8,456,451,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
8,456,450,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
8,456,450,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
7,456,451,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
7,456,451,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
7,456,450,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
6,455,450,01-01,+18.5%,+2.29%,0.5115,212,✓ Yes,completed
6,458,448,01-01,+18.6%,+2.29%,0.5115,180,✓ Yes,completed
7,455,452,01-01,+18.6%,+2.29%,0.5114,224,✓ Yes,completed
7,455,452,01-01,+18.6%,+2.29%,0.5114,224,✓ Yes,completed
7,455,451,01-01,+18.6%,+2.29%,0.5114,224,✓ Yes,completed
6,454,451,01-01,+18.6%,+2.29%,0.5114,224,✓ Yes,completed
6,459,447,01-01,+18.6%,+2.29%,0.5114,171,✓ Yes,completed
6,459,446,01-01,+18.6%,+2.29%,0.5114,171,✓ Yes,completed
5,459,447,01-01,+18.6%,+2.29%,0.5114,171,✓ Yes,completed
7,455,453,01-01,+18.4%,+2.28%,0.5114,227,✓ Yes,completed
7,455,453,01-01,+18.4%,+2.28%,0.5114,227,✓ Yes,completed
7,455,452,01-01,+18.4%,+2.28%,0.5114,227,✓ Yes,completed
6,454,453,01-01,+18.4%,+2.28%,0.5114,227,✓ Yes,completed
6,454,452,01-01,+18.4%,+2.28%,0.5114,227,✓ Yes,completed
5,454,452,01-01,+18.4%,+2.28%,0.5114,227,✓ Yes,completed
6,460,446,01-01,+18.5%,+2.28%,0.5114,162,✓ Yes,completed
6,457,450,01-01,+18.3%,+2.28%,0.5114,189,✓ Yes,completed
5,458,450,01-01,+18.3%,+2.28%,0.5114,189,✓ Yes,completed
6,458,448,01-01,+18.3%,+2.28%,0.5114,186,✓ Yes,completed
6,459,448,01-01,+18.2%,+2.28%,0.5114,173,✓ Yes,completed
8,457,451,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
8,457,450,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
8,457,450,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
7,457,451,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
7,457,451,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
7,457,450,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
6,456,451,01-01,+18.2%,+2.28%,0.5114,203,✓ Yes,completed
9,456,452,01-01,+18.2%,+2.28%,0.5114,214,✓ Yes,completed
9,456,451,01-01,+18.2%,+2.28%,0.5114,214,✓ Yes,completed
9,456,451,01-01,+18.2%,+2.28%,0.5114,214,✓ Yes,completed
8,456,452,01-01,+18.2%,+2.28%,0.5114,214,✓ Yes,completed
