Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
6,334,330,02-06,+198.3%,+19.71%,0.5985,136,✓ Yes,completed
9,334,330,02-06,+198.3%,+19.71%,0.5985,137,✓ Yes,completed
7,335,330,02-06,+198.3%,+19.71%,0.5985,136,✓ Yes,completed
7,334,331,02-06,+198.2%,+19.71%,0.5985,137,✓ Yes,completed
6,335,329,02-06,+198.3%,+19.70%,0.5985,135,✓ Yes,completed
5,337,328,02-06,+198.3%,+19.70%,0.5985,135,✓ Yes,completed
8,335,330,02-06,+198.2%,+19.70%,0.5985,136,✓ Yes,completed
7,335,330,02-06,+198.2%,+19.70%,0.5985,136,✓ Yes,completed
6,336,329,02-06,+198.2%,+19.70%,0.5985,135,✓ Yes,completed
8,334,331,02-06,+198.1%,+19.69%,0.5985,137,✓ Yes,completed
7,334,331,02-06,+198.1%,+19.69%,0.5985,137,✓ Yes,completed
7,333,331,02-06,+198.1%,+19.69%,0.5985,138,✓ Yes,completed
8,335,330,02-06,+198.1%,+19.69%,0.5984,136,✓ Yes,completed
7,335,330,02-06,+198.1%,+19.69%,0.5984,136,✓ Yes,completed
6,337,328,02-06,+198.2%,+19.69%,0.5984,135,✓ Yes,completed
9,334,331,02-06,+198.1%,+19.68%,0.5984,137,✓ Yes,completed
7,333,332,02-06,+198.1%,+19.67%,0.5984,138,✓ Yes,completed
4,334,331,02-06,+198.1%,+19.67%,0.5984,137,✓ Yes,completed
6,333,331,02-06,+198.0%,+19.67%,0.5983,138,✓ Yes,completed
6,334,332,02-06,+196.5%,+19.66%,0.5983,137,✓ Yes,completed
8,335,331,02-06,+196.5%,+19.66%,0.5983,137,✓ Yes,completed
7,335,331,02-06,+196.5%,+19.66%,0.5983,137,✓ Yes,completed
6,335,331,02-06,+196.5%,+19.66%,0.5983,136,✓ Yes,completed
5,337,330,02-06,+196.5%,+19.66%,0.5983,135,✓ Yes,completed
6,333,333,02-06,+196.4%,+19.66%,0.5983,139,✓ Yes,completed
6,339,326,02-06,+198.1%,+19.66%,0.5983,134,✓ Yes,completed
6,338,327,02-06,+198.1%,+19.66%,0.5983,134,✓ Yes,completed
8,334,332,02-06,+196.4%,+19.66%,0.5983,139,✓ Yes,completed
7,334,332,02-06,+196.4%,+19.66%,0.5983,139,✓ Yes,completed
6,338,329,02-06,+196.5%,+19.65%,0.5983,133,✓ Yes,completed
8,334,331,02-06,+198.0%,+19.65%,0.5983,138,✓ Yes,completed
7,334,331,02-06,+198.0%,+19.65%,0.5983,138,✓ Yes,completed
8,335,330,02-06,+198.0%,+19.65%,0.5983,137,✓ Yes,completed
5,335,330,02-06,+198.0%,+19.65%,0.5983,136,✓ Yes,completed
7,333,332,02-06,+198.0%,+19.65%,0.5982,138,✓ Yes,completed
6,334,331,02-06,+198.0%,+19.65%,0.5982,137,✓ Yes,completed
8,335,331,02-06,+196.4%,+19.65%,0.5982,137,✓ Yes,completed
7,335,331,02-06,+196.4%,+19.65%,0.5982,137,✓ Yes,completed
7,333,333,02-06,+196.4%,+19.64%,0.5982,147,✓ Yes,completed
9,334,332,02-06,+196.3%,+19.64%,0.5982,139,✓ Yes,completed
8,334,332,02-06,+196.3%,+19.64%,0.5982,139,✓ Yes,completed
7,334,332,02-06,+196.3%,+19.64%,0.5982,139,✓ Yes,completed
6,336,329,02-06,+197.9%,+19.64%,0.5982,135,✓ Yes,completed
6,339,328,02-06,+196.4%,+19.64%,0.5982,133,✓ Yes,completed
9,334,331,02-06,+197.9%,+19.63%,0.5982,138,✓ Yes,completed
6,337,329,02-06,+197.9%,+19.63%,0.5982,135,✓ Yes,completed
8,335,332,02-06,+196.3%,+19.63%,0.5981,137,✓ Yes,completed
6,337,330,02-06,+196.3%,+19.63%,0.5981,135,✓ Yes,completed
8,335,331,02-06,+197.9%,+19.63%,0.5981,137,✓ Yes,completed
7,335,331,02-06,+197.9%,+19.63%,0.5981,137,✓ Yes,completed
5,333,332,02-06,+197.9%,+19.62%,0.5981,138,✓ Yes,completed
6,333,330,02-06,+199.9%,+19.62%,0.5981,137,✓ Yes,completed
2,332,332,02-06,+197.9%,+19.62%,0.5981,150,✓ Yes,completed
5,333,330,02-06,+199.9%,+19.62%,0.5981,137,✓ Yes,completed
6,335,330,02-06,+197.9%,+19.62%,0.5981,136,✓ Yes,completed
6,334,329,02-06,+199.9%,+19.62%,0.5981,136,✓ Yes,completed
8,334,331,02-06,+197.8%,+19.62%,0.5981,138,✓ Yes,completed
7,334,331,02-06,+197.8%,+19.62%,0.5981,138,✓ Yes,completed
7,335,329,02-06,+199.9%,+19.62%,0.5981,136,✓ Yes,completed
7,333,330,02-06,+199.8%,+19.61%,0.5981,138,✓ Yes,completed
5,335,328,02-06,+199.9%,+19.61%,0.5981,136,✓ Yes,completed
7,334,330,02-06,+199.8%,+19.61%,0.5981,137,✓ Yes,completed
9,334,332,02-06,+196.2%,+19.61%,0.5981,139,✓ Yes,completed
6,335,328,02-06,+199.9%,+19.61%,0.5981,136,✓ Yes,completed
7,335,331,02-06,+197.8%,+19.61%,0.5980,137,✓ Yes,completed
8,334,330,02-06,+199.7%,+19.61%,0.5980,137,✓ Yes,completed
7,334,330,02-06,+199.7%,+19.61%,0.5980,137,✓ Yes,completed
7,333,331,02-06,+199.7%,+19.61%,0.5980,138,✓ Yes,completed
5,342,325,02-06,+198.0%,+19.61%,0.5980,131,✓ Yes,completed
8,335,332,02-06,+196.2%,+19.60%,0.5980,137,✓ Yes,completed
7,335,332,02-06,+196.2%,+19.60%,0.5980,137,✓ Yes,completed
8,334,330,02-06,+199.7%,+19.60%,0.5980,137,✓ Yes,completed
7,334,330,02-06,+199.7%,+19.60%,0.5980,137,✓ Yes,completed
8,335,329,02-06,+199.7%,+19.60%,0.5980,136,✓ Yes,completed
7,335,329,02-06,+199.7%,+19.60%,0.5980,136,✓ Yes,completed
9,334,330,02-06,+199.7%,+19.60%,0.5980,137,✓ Yes,completed
7,334,333,02-06,+196.2%,+19.60%,0.5980,139,✓ Yes,completed
6,336,331,02-06,+196.2%,+19.60%,0.5980,136,✓ Yes,completed
9,334,331,02-06,+197.7%,+19.60%,0.5980,138,✓ Yes,completed
6,333,331,02-06,+199.6%,+19.60%,0.5980,138,✓ Yes,completed
7,333,331,02-06,+199.6%,+19.60%,0.5980,138,✓ Yes,completed
6,338,329,02-06,+196.2%,+19.60%,0.5980,133,✓ Yes,completed
9,334,330,02-06,+199.6%,+19.60%,0.5980,137,✓ Yes,completed
5,342,335,02-06,+183.5%,+19.59%,0.5980,129,✓ Yes,completed
5,340,337,02-06,+183.5%,+19.59%,0.5980,133,✓ Yes,completed
6,335,329,02-06,+199.7%,+19.59%,0.5980,136,✓ Yes,completed
8,334,330,02-06,+199.5%,+19.59%,0.5980,138,✓ Yes,completed
5,338,337,02-06,+185.3%,+19.59%,0.5980,137,✓ Yes,completed
4,345,323,02-06,+198.1%,+19.59%,0.5980,129,✓ Yes,completed
6,336,328,02-06,+199.7%,+19.59%,0.5980,136,✓ Yes,completed
6,337,329,02-06,+197.7%,+19.59%,0.5979,135,✓ Yes,completed
6,337,327,02-06,+199.7%,+19.59%,0.5979,136,✓ Yes,completed
6,338,328,02-06,+197.8%,+19.59%,0.5979,134,✓ Yes,completed
8,334,332,02-06,+197.7%,+19.59%,0.5979,138,✓ Yes,completed
7,334,332,02-06,+197.7%,+19.59%,0.5979,138,✓ Yes,completed
7,333,332,02-06,+197.7%,+19.58%,0.5979,141,✓ Yes,completed
6,333,332,02-06,+197.7%,+19.58%,0.5979,140,✓ Yes,completed
5,340,327,02-06,+197.8%,+19.58%,0.5979,134,✓ Yes,completed
9,334,332,02-06,+197.6%,+19.58%,0.5979,138,✓ Yes,completed
4,338,327,02-06,+199.7%,+19.58%,0.5979,136,✓ Yes,completed
5,335,332,02-06,+196.1%,+19.58%,0.5979,137,✓ Yes,completed
6,336,330,02-06,+197.5%,+19.58%,0.5979,136,✓ Yes,completed
6,338,327,02-06,+199.7%,+19.58%,0.5979,135,✓ Yes,completed
5,337,332,02-06,+194.6%,+19.57%,0.5979,135,✓ Yes,completed
8,335,333,02-06,+194.6%,+19.57%,0.5979,138,✓ Yes,completed
7,333,333,02-06,+197.6%,+19.57%,0.5979,143,✓ Yes,completed
5,338,327,02-06,+199.6%,+19.57%,0.5978,135,✓ Yes,completed
6,339,329,02-06,+196.1%,+19.57%,0.5978,133,✓ Yes,completed
6,338,331,02-06,+194.5%,+19.57%,0.5978,134,✓ Yes,completed
6,339,327,02-06,+197.7%,+19.57%,0.5978,134,✓ Yes,completed
5,338,328,02-06,+197.6%,+19.57%,0.5978,134,✓ Yes,completed
5,332,332,02-06,+199.6%,+19.57%,0.5978,152,✓ Yes,completed
6,336,334,02-06,+190.9%,+19.57%,0.5978,136,✓ Yes,completed
8,334,333,02-06,+194.6%,+19.56%,0.5978,142,✓ Yes,completed
7,334,333,02-06,+194.6%,+19.56%,0.5978,142,✓ Yes,completed
9,334,333,02-06,+194.5%,+19.56%,0.5978,142,✓ Yes,completed
6,339,326,02-06,+199.7%,+19.56%,0.5978,135,✓ Yes,completed
6,339,336,02-06,+185.1%,+19.56%,0.5978,134,✓ Yes,completed
8,335,333,02-06,+194.5%,+19.56%,0.5978,139,✓ Yes,completed
7,335,333,02-06,+194.5%,+19.56%,0.5978,139,✓ Yes,completed
8,334,334,02-06,+194.5%,+19.56%,0.5978,142,✓ Yes,completed
7,334,334,02-06,+194.5%,+19.56%,0.5978,142,✓ Yes,completed
6,339,330,02-06,+194.5%,+19.56%,0.5978,133,✓ Yes,completed
4,349,320,02-06,+198.3%,+19.56%,0.5978,128,✓ Yes,completed
6,334,332,02-06,+196.0%,+19.56%,0.5978,139,✓ Yes,completed
6,335,333,02-06,+194.4%,+19.55%,0.5978,138,✓ Yes,completed
6,335,331,02-06,+196.0%,+19.55%,0.5978,137,✓ Yes,completed
6,337,337,02-06,+185.2%,+19.55%,0.5978,149,✓ Yes,completed
6,339,338,02-06,+181.5%,+19.55%,0.5977,134,✓ Yes,completed
6,337,331,02-06,+194.4%,+19.54%,0.5977,135,✓ Yes,completed
5,338,333,02-06,+190.8%,+19.54%,0.5977,135,✓ Yes,completed
6,334,330,02-07,+196.5%,+19.54%,0.5977,136,✓ Yes,completed
6,337,333,02-06,+192.7%,+19.54%,0.5977,136,✓ Yes,completed
9,334,330,02-07,+196.4%,+19.54%,0.5977,137,✓ Yes,completed
6,338,336,02-06,+187.1%,+19.54%,0.5977,136,✓ Yes,completed
