Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
9,246,231,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
9,246,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
9,246,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
8,246,231,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
8,246,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
8,246,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
7,246,231,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
7,246,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
7,246,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
6,246,231,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
5,247,230,01-14,+194.7%,+32.67%,0.6633,173,✓ Yes,completed
8,247,230,01-14,+194.6%,+32.66%,0.6633,168,✓ Yes,completed
7,247,230,01-14,+194.6%,+32.66%,0.6633,168,✓ Yes,completed
7,247,230,01-14,+194.6%,+32.66%,0.6633,168,✓ Yes,completed
7,247,229,01-14,+194.6%,+32.66%,0.6633,168,✓ Yes,completed
6,247,230,01-14,+194.6%,+32.66%,0.6633,168,✓ Yes,completed
6,247,229,01-14,+194.6%,+32.66%,0.6633,168,✓ Yes,completed
6,248,229,01-14,+194.6%,+32.64%,0.6632,162,✓ Yes,completed
5,248,229,01-14,+194.6%,+32.64%,0.6632,162,✓ Yes,completed
6,244,233,01-14,+194.4%,+32.62%,0.6631,189,✓ Yes,completed
4,244,233,01-14,+194.4%,+32.62%,0.6631,189,✓ Yes,completed
6,243,234,01-14,+194.4%,+32.62%,0.6631,193,✓ Yes,completed
6,243,233,01-14,+194.4%,+32.62%,0.6631,193,✓ Yes,completed
5,243,234,01-14,+194.4%,+32.62%,0.6631,193,✓ Yes,completed
7,245,231,01-14,+196.1%,+32.61%,0.6631,174,✓ Yes,completed
7,245,231,01-14,+196.1%,+32.61%,0.6631,174,✓ Yes,completed
7,245,230,01-14,+196.1%,+32.61%,0.6631,174,✓ Yes,completed
6,245,231,01-14,+196.1%,+32.61%,0.6631,174,✓ Yes,completed
5,245,230,01-14,+196.1%,+32.61%,0.6631,174,✓ Yes,completed
9,246,231,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
9,246,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
9,246,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
8,246,231,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
