Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
9,528,512,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
9,528,512,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
9,528,511,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
9,528,511,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
8,529,512,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
8,529,512,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
8,529,511,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
7,529,512,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
7,529,511,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
7,529,511,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
6,528,511,02-15,+72.5%,+6.17%,0.5309,95,✓ Yes,completed
8,528,513,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
8,528,513,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
8,528,512,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
7,528,513,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
7,528,513,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
7,528,512,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
7,528,512,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
6,527,513,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
5,528,513,02-15,+72.3%,+6.17%,0.5308,102,✓ Yes,completed
6,524,517,02-15,+72.3%,+6.17%,0.5308,112,✓ Yes,completed
6,524,516,02-15,+72.3%,+6.17%,0.5308,112,✓ Yes,completed
5,524,516,02-15,+72.3%,+6.17%,0.5308,112,✓ Yes,completed
6,525,516,02-14,+74.2%,+6.16%,0.5308,109,✓ Yes,completed
6,525,515,02-14,+74.3%,+6.16%,0.5308,109,✓ Yes,completed
6,525,514,02-14,+74.3%,+6.16%,0.5308,109,✓ Yes,completed
6,524,513,02-15,+74.1%,+6.16%,0.5308,107,✓ Yes,completed
6,524,512,02-15,+74.1%,+6.16%,0.5308,107,✓ Yes,completed
6,524,511,02-15,+76.0%,+6.16%,0.5308,103,✓ Yes,completed
6,529,510,02-15,+72.5%,+6.16%,0.5308,90,✓ Yes,completed
6,529,509,02-15,+72.5%,+6.16%,0.5308,90,✓ Yes,completed
5,529,510,02-15,+72.5%,+6.16%,0.5308,90,✓ Yes,completed
6,528,511,02-14,+74.3%,+6.16%,0.5308,93,✓ Yes,completed
6,524,515,02-14,+74.4%,+6.16%,0.5308,109,✓ Yes,completed
7,527,515,02-15,+72.2%,+6.16%,0.5308,106,✓ Yes,completed
7,527,514,02-15,+72.2%,+6.16%,0.5308,106,✓ Yes,completed
7,527,514,02-15,+72.2%,+6.16%,0.5308,106,✓ Yes,completed
6,526,515,02-15,+72.2%,+6.16%,0.5308,106,✓ Yes,completed
6,526,514,02-15,+72.2%,+6.16%,0.5308,106,✓ Yes,completed
5,526,515,02-15,+72.2%,+6.16%,0.5308,106,✓ Yes,completed
7,527,514,02-15,+72.7%,+6.16%,0.5308,105,✓ Yes,completed
7,527,514,02-15,+72.7%,+6.16%,0.5308,105,✓ Yes,completed
7,527,513,02-15,+72.7%,+6.16%,0.5308,105,✓ Yes,completed
6,526,513,02-15,+72.7%,+6.16%,0.5308,105,✓ Yes,completed
5,526,513,02-15,+72.7%,+6.16%,0.5308,105,✓ Yes,completed
6,527,512,02-14,+74.3%,+6.15%,0.5308,100,✓ Yes,completed
6,527,511,02-14,+74.3%,+6.15%,0.5308,100,✓ Yes,completed
5,528,511,02-14,+74.3%,+6.15%,0.5308,100,✓ Yes,completed
6,526,513,02-14,+74.1%,+6.15%,0.5308,105,✓ Yes,completed
6,526,512,02-14,+74.1%,+6.15%,0.5308,105,✓ Yes,completed
6,524,515,02-14,+74.5%,+6.15%,0.5308,109,✓ Yes,completed
6,524,514,02-14,+74.5%,+6.15%,0.5308,109,✓ Yes,completed
5,524,515,02-14,+74.5%,+6.15%,0.5308,109,✓ Yes,completed
5,523,518,02-14,+74.2%,+6.15%,0.5308,119,✓ Yes,completed
5,521,516,02-15,+74.1%,+6.15%,0.5307,119,✓ Yes,completed
5,531,508,02-15,+72.5%,+6.15%,0.5307,90,✓ Yes,completed
5,521,515,02-15,+75.9%,+6.15%,0.5307,116,✓ Yes,completed
6,525,511,02-14,+75.9%,+6.15%,0.5307,105,✓ Yes,completed
7,527,516,02-15,+72.1%,+6.15%,0.5307,106,✓ Yes,completed
7,527,516,02-15,+72.1%,+6.15%,0.5307,106,✓ Yes,completed
7,527,515,02-15,+72.1%,+6.15%,0.5307,106,✓ Yes,completed
7,527,515,02-15,+72.1%,+6.15%,0.5307,106,✓ Yes,completed
6,526,515,02-15,+72.1%,+6.15%,0.5307,106,✓ Yes,completed
6,530,510,02-15,+72.2%,+6.15%,0.5307,90,✓ Yes,completed
6,530,509,02-15,+72.2%,+6.15%,0.5307,90,✓ Yes,completed
5,531,510,02-15,+72.2%,+6.15%,0.5307,90,✓ Yes,completed
7,527,513,02-15,+72.9%,+6.14%,0.5307,104,✓ Yes,completed
7,527,513,02-15,+72.9%,+6.14%,0.5307,104,✓ Yes,completed
7,527,512,02-15,+72.9%,+6.14%,0.5307,104,✓ Yes,completed
7,527,512,02-15,+72.9%,+6.14%,0.5307,104,✓ Yes,completed
6,526,513,02-15,+72.9%,+6.14%,0.5307,104,✓ Yes,completed
6,526,512,02-15,+72.9%,+6.14%,0.5307,104,✓ Yes,completed
6,525,516,02-15,+73.0%,+6.14%,0.5307,108,✓ Yes,completed
6,524,513,02-15,+73.9%,+6.14%,0.5307,108,✓ Yes,completed
5,524,513,02-15,+73.9%,+6.14%,0.5307,108,✓ Yes,completed
5,521,520,02-15,+72.6%,+6.14%,0.5307,123,✓ Yes,completed
8,528,514,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
