region,family,param_value,seed,theta_p,theta_r,margin,savings,overhead,score,found
DE,additive,0.00000,1,272.370,267.730,4.64000,43.3510,174.310,0.716755,true
DE,additive,0.00000,2,272.370,267.730,4.64000,43.3510,174.310,0.716755,true
DE,additive,0.00000,3,272.370,267.730,4.64000,43.3510,174.310,0.716755,true
DE,additive,0.500000,1,273.230,265.280,7.95000,43.3550,174.354,0.716775,true
DE,additive,0.500000,2,273.630,265.660,7.97000,43.3549,174.367,0.716775,true
DE,additive,0.500000,3,272.270,267.470,4.80000,43.3449,174.386,0.716725,true
DE,additive,1.00000,1,278.020,262.200,15.8200,43.3411,174.342,0.716706,true
DE,additive,1.00000,2,280.070,260.270,19.8000,43.3311,174.367,0.716655,true
DE,additive,1.00000,3,277.310,262.890,14.4200,43.3500,174.374,0.716750,true
DE,additive,2.00000,1,280.270,259.070,21.2000,43.3025,174.393,0.716512,true
DE,additive,2.00000,2,285.310,255.240,30.0700,43.3044,174.367,0.716522,true
DE,additive,2.00000,3,287.280,253.460,33.8200,43.2933,174.329,0.716467,true
DE,delay,1.00000,1,272.470,267.610,4.86000,43.3230,174.316,0.716615,true
DE,delay,1.00000,2,272.470,267.610,4.86000,43.3230,174.316,0.716615,true
DE,delay,1.00000,3,272.470,267.610,4.86000,43.3230,174.316,0.716615,true
DE,delay,6.00000,1,272.300,267.600,4.70000,43.0422,174.348,0.715211,true
DE,delay,6.00000,2,272.300,267.600,4.70000,43.0422,174.348,0.715211,true
DE,delay,6.00000,3,272.300,267.600,4.70000,43.0422,174.348,0.715211,true
